phi_applied,target_flux,simulated_flux
0,0.1537096992013236,0.1901819515649485
0.002857142857142857,0.1436315214252388,0.1881106625261498
0.005714285714285714,0.1543329461703283,0.1865984715999658
0.008571428571428572,0.1549932754965611,0.1856612849314696
0.01142857142857143,0.1535759324505137,0.1853217576454991
0.01428571428571429,0.1666963211355466,0.1856104208658326
0.01714285714285714,0.187423455128509,0.1865674172951562
0.02,0.176144563499975,0.1882451155247678
0.02285714285714286,0.1847452109974852,0.1906917997615586
0.02571428571428571,0.1777372620588309,0.1940387595246634
0.02857142857142857,0.2015965269553573,0.1983884230653682
0.03142857142857143,0.207551138453815,0.2039113084414658
0.03428571428571429,0.2199229815428552,0.2108389369425771
0.03714285714285714,0.2226739308587811,0.2195760759503084
0.04,0.2193651864206822,0.2307122724004801
