evaluation,iteration,point_index,phi_applied,target_flux,simulated_flux,point_objective,dJ_dkappa0,dJ_dkappa1,converged,steps_taken,reason
1,0,0,0.0,0.15784978011246031,0.2702832230363155,0.006320639543855573,0.0012160507024124476,0.0012160507024124455,1,20,
1,0,1,0.002857142857142857,0.1504368508103034,0.27055304851914846,0.007213950476014716,0.0012284704940042426,0.001369185204926512,1,20,
1,0,2,0.005714285714285714,0.16014121386636415,0.2713645979470387,0.006185320583178552,0.0010716637040406266,0.001331889447837242,1,20,
1,0,3,0.008571428571428572,0.15353390668034533,0.272724165981882,0.00710315895618357,0.001077576119874919,0.0014948783561201963,1,20,
1,0,4,0.011428571428571429,0.16615112869871146,0.27464250140944546,0.0058851889763301204,0.0009162465438679261,0.001420985647704022,1,20,
1,0,5,0.014285714285714285,0.17516345240482833,0.2771352126715209,0.005199119945943637,0.0008004786839540095,0.0013908339852068026,1,20,
1,0,6,0.017142857142857144,0.17250403915450827,0.2802233758756325,0.005801727751819727,0.0007815960390475463,0.0015257224333478584,1,20,
1,0,7,0.02,0.17479366514285874,0.2839343917173403,0.005955849098602126,0.000727297391171231,0.0016007773822951197,1,20,
1,0,8,0.022857142857142857,0.18958007962549803,0.28830316055390426,0.004873123353998126,0.0005997247907129873,0.0014950713427649709,1,20,
1,0,9,0.025714285714285714,0.1880211463010321,0.29337367824945837,0.00554957799397266,0.0005783291148738903,0.0016422833145348786,1,20,
1,0,10,0.02857142857142857,0.21318128295268768,0.2992012045461811,0.0036997134554752416,0.0004222146465483789,0.0013756138127641083,1,20,
1,0,11,0.03142857142857143,0.20007857095782253,0.3058552322043175,0.005594351032227395,0.00045820033880432555,0.0017286989414061267,1,20,
1,0,12,0.03428571428571429,0.201502650261968,0.3134236054439978,0.0062631501044298245,0.0004208063510188975,0.0018608451777996332,1,20,
1,0,13,0.037142857142857144,0.2147987312523777,0.32201833557281123,0.005748021775315829,0.0003422768333257133,0.0018035205923972047,1,20,
1,0,14,0.04,0.23797645995013544,0.3317840003290874,0.0043999273159748605,0.00024655455919201855,0.0015848927306748018,1,20,
2,0,0,0.0,0.15784978011246031,0.2699178159023907,0.006279622322906232,0.0012148155123595343,0.001216756852125547,1,20,
2,0,1,0.002857142857142857,0.1504368508103034,0.27018070392263727,0.007169295179093634,0.00122740316003737,0.0013702558466941878,1,20,
2,0,2,0.005714285714285714,0.16014121386636415,0.2709855172261957,0.006143229793663106,0.0010703942857402408,0.001332583333401569,1,20,
2,0,3,0.008571428571428572,0.15353390668034533,0.2723385805709144,0.007057275269122034,0.0010764757745288858,0.0014959873206030973,1,20,
2,0,4,0.011428571428571429,0.16615112869871146,0.27425068128626834,0.005842756634815408,0.0009149518503042785,0.0014215671713412573,1,20,
2,0,5,0.014285714285714285,0.17516345240482833,0.27673747690727996,0.005158641226812048,0.0007990998789924441,0.0013910608662585087,1,20,
2,0,6,0.017142857142857144,0.17250403915450827,0.27982010627001797,0.005758369130570544,0.0007803518793354342,0.0015262764797795876,1,20,
2,0,7,0.02,0.17479366514285874,0.2835260508807723,0.00591136585412847,0.0007261161241127581,0.0016014283893417372,1,20,
2,0,8,0.022857142857142857,0.18958007962549803,0.28789031637956397,0.004832451325320053,0.000598458905338725,0.0014950774432638753,1,20,
2,0,9,0.025714285714285714,0.1880211463010321,0.29295703762312664,0.005505770643781787,0.0005772057663051629,0.001642726427266163,1,20,
2,0,10,0.02857142857142857,0.21318128295268768,0.2987816605723135,0.0036637123243111313,0.00042097122133133457,0.0013747583777019338,1,20,
2,0,11,0.03142857142857143,0.20007857095782253,0.30543393153965037,0.005549876001663005,0.0004572133157206575,0.0017292293002337672,1,20,
2,0,12,0.03428571428571429,0.201502650261968,0.3130020461678218,0.006216057643686025,0.0004199299330883909,0.0018618638565021466,1,20,
2,0,13,0.037142857142857144,0.2147987312523777,0.3215985126022642,0.005703096648192442,0.0003414415207950006,0.0018042583778073238,1,20,
2,0,14,0.04,0.23797645995013544,0.3313686270915751,0.004361048441687809,0.0002457483419550277,0.0015847096337206852,1,20,
3,1,0,0.0,0.15784978011246031,0.10355253893381404,0.0014740951998062002,-0.0013127772103677026,-0.00462325875115201,1,22,
3,1,1,0.002857142857142857,0.1504368508103034,0.09558067671009873,0.0015045999184561938,-0.001255068482781125,-0.005380314026777076,1,22,
