evaluation,iteration,point_index,phi_applied,target_flux,simulated_flux,point_objective,dJ_dkappa0,dJ_dkappa1,converged,steps_taken,reason
1,0,0,0.0,0.1537096992013236,0.2702832230363155,0.006794693229653252,0.0012608287343672737,0.0012608287343672808,1,20,
1,0,1,0.002857142857142857,0.14363152142523877,0.2705530485191484,0.008054537019924847,0.0012980709851203773,0.0014467580592660572,1,20,
1,0,2,0.005714285714285714,0.15433294617032825,0.27136459794703865,0.0068482037587922736,0.0011276277418609077,0.0014014429011735365,1,20,
1,0,3,0.008571428571428572,0.15499327549656108,0.272724165981882,0.006930281287232949,0.0010643822481972876,0.0014765750243735719,1,20,
1,0,4,0.011428571428571429,0.15357593245051368,0.27464250140944546,0.007328557059744423,0.0010224483534034589,0.0015856915864277852,1,20,
1,0,5,0.014285714285714285,0.16669632113554658,0.2771352126715209,0.006098374381847158,0.0008669456947967637,0.001506320605185958,1,20,
1,0,6,0.017142857142857144,0.18742345512850903,0.28022337587563256,0.004305912645336128,0.0006733428991273485,0.0013144057994280414,1,20,
1,0,7,0.02,0.17614456349997504,0.2839343917173403,0.005809323533564608,0.0007182952076445134,0.0015809636280375485,1,20,
1,0,8,0.022857142857142857,0.18474521099748517,0.28830316055390426,0.005362124458164461,0.0006290957397229737,0.0015682910342878918,1,20,
1,0,9,0.025714285714285714,0.17773726205883084,0.29337367824945837,0.006685890374706382,0.0006347821451073415,0.001802593192116524,1,20,
1,0,10,0.02857142857142857,0.20159652695535735,0.2992012045461811,0.004763336543803484,0.00047907651724241464,0.0015608749717167234,1,20,
1,0,11,0.03142857142857143,0.20755113845381495,0.3058552322043175,0.004831847424053315,0.0004258308830278521,0.0016065754089777098,1,20,
1,0,12,0.03428571428571429,0.2199229815428552,0.31342360544399783,0.00437118333495064,0.00035154861123041245,0.0015545809524649713,1,20,
1,0,13,0.037142857142857144,0.22267393085878107,0.32201833557281123,0.004934655373992989,0.0003171368563581254,0.0016710533561169385,1,20,
1,0,14,0.04,0.2193651864206822,0.3317840003290874,0.006318994860285494,0.000295470609250645,0.0018993330411898116,1,20,
