V_RHE,cd_mA_cm2,pc_mA_cm2,z_factor,method
-0.5000,-1.84431535e-01,1.54924183e-05,1.0000,warm<--15.569
-0.4000,-1.83409817e-01,1.54921189e-05,1.0000,warm<--11.677
-0.3000,-1.82243683e-01,1.54917760e-05,1.0000,warm<--7.784
-0.2000,-1.80797861e-01,1.54913495e-05,1.0000,warm<--3.892
-0.1000,-1.78643385e-01,1.54907116e-05,1.0000,warm<-+0.000
0.0000,-1.74402138e-01,1.54894533e-05,1.0000,warm<-+1.946
0.0500,-1.70462557e-01,1.54882836e-05,1.0000,warm<-+3.892
0.1000,-1.63673927e-01,1.54862677e-05,1.0000,warm<-+7.784
0.2000,-7.91387355e-02,1.54611633e-05,1.0000,warm<-+11.677
0.3000,-1.92470820e-05,1.54376819e-05,1.0000,warm<-+15.569
0.4000,-1.54376468e-05,1.54376348e-05,1.0000,cold
0.5000,-1.18581786e-05,1.18582350e-05,1.0000,cold
0.6000,1.82149813e-09,2.70964233e-09,1.0000,cold
