epoch,train_loss,val_loss,val_cd_rmse,val_pc_rmse,lr,elapsed_s
1,1.15535820e+00,9.00366724e-01,2.68667610e-02,6.42630338e-02,9.999901e-04,0.1
2,9.55278456e-01,8.17704439e-01,2.58218717e-02,6.10236583e-02,9.999606e-04,0.1
3,8.67047787e-01,7.48591721e-01,2.51640378e-02,5.81092795e-02,9.999113e-04,0.2
4,7.96810806e-01,6.94430530e-01,2.47515076e-02,5.56832097e-02,9.998423e-04,0.2
5,7.42958963e-01,6.44555986e-01,2.42432373e-02,5.33793141e-02,9.997535e-04,0.3
6,6.93526387e-01,5.99825442e-01,2.38903366e-02,5.13625594e-02,9.996451e-04,0.3
7,6.49526000e-01,5.60083926e-01,2.37368231e-02,4.96794988e-02,9.995170e-04,0.4
8,6.09571993e-01,5.25396347e-01,2.36348729e-02,4.83220613e-02,9.993691e-04,0.4
9,5.74013412e-01,4.92174536e-01,2.35211379e-02,4.69568718e-02,9.992016e-04,0.5
10,5.40521026e-01,4.62166548e-01,2.34035929e-02,4.54914612e-02,9.990144e-04,0.6
11,5.10567486e-01,4.34892207e-01,2.32552202e-02,4.38987364e-02,9.988074e-04,0.6
12,4.83049393e-01,4.10992712e-01,2.30478041e-02,4.23564997e-02,9.985809e-04,0.7
13,4.58448410e-01,3.89925420e-01,2.27654606e-02,4.09838335e-02,9.983346e-04,0.7
14,4.36607569e-01,3.69675040e-01,2.24135258e-02,3.97540185e-02,9.980687e-04,0.8
15,4.15655524e-01,3.51357192e-01,2.20251372e-02,3.87950672e-02,9.977832e-04,0.8
16,3.96500140e-01,3.34615201e-01,2.16542776e-02,3.80001259e-02,9.974780e-04,0.9
17,3.78980070e-01,3.18906665e-01,2.13574222e-02,3.71271557e-02,9.971532e-04,1.0
18,3.62611532e-01,3.03423434e-01,2.10822813e-02,3.60803118e-02,9.968088e-04,1.0
19,3.46367359e-01,2.88803250e-01,2.07195612e-02,3.51046087e-02,9.964449e-04,1.1
20,3.30979973e-01,2.75043488e-01,2.02874149e-02,3.42878456e-02,9.960613e-04,1.1
21,3.16512853e-01,2.62725532e-01,1.98961094e-02,3.35093601e-02,9.956582e-04,1.2
22,3.03420961e-01,2.50889570e-01,1.95717746e-02,3.26187211e-02,9.952355e-04,1.2
23,2.90799737e-01,2.39233986e-01,1.92990471e-02,3.17852941e-02,9.947933e-04,1.3
24,2.78520316e-01,2.28862613e-01,1.90305672e-02,3.10733907e-02,9.943315e-04,1.3
25,2.67473042e-01,2.18987763e-01,1.87320677e-02,3.03323229e-02,9.938503e-04,1.4
26,2.56702781e-01,2.09664971e-01,1.84067194e-02,2.96639469e-02,9.933496e-04,1.5
27,2.46484399e-01,2.01060578e-01,1.81095369e-02,2.90293408e-02,9.928295e-04,1.5
28,2.37154022e-01,1.92956120e-01,1.79073574e-02,2.82348354e-02,9.922899e-04,1.6
29,2.28191629e-01,1.85175121e-01,1.76784417e-02,2.76289776e-02,9.917309e-04,1.6
30,2.19683886e-01,1.77838475e-01,1.74084728e-02,2.72032410e-02,9.911525e-04,1.7
31,2.11593702e-01,1.71174258e-01,1.71611762e-02,2.67915473e-02,9.905547e-04,1.7
32,2.04135731e-01,1.64520323e-01,1.68807056e-02,2.63831304e-02,9.899376e-04,1.8
33,1.96922883e-01,1.58414006e-01,1.67158023e-02,2.56999138e-02,9.893012e-04,1.9
34,1.89968884e-01,1.52513057e-01,1.64502794e-02,2.53150551e-02,9.886454e-04,1.9
35,1.83469668e-01,1.47115722e-01,1.62468096e-02,2.48839751e-02,9.879704e-04,2.0
36,1.77320942e-01,1.42036647e-01,1.59916212e-02,2.46432981e-02,9.872762e-04,2.0
37,1.71571508e-01,1.37668550e-01,1.59005949e-02,2.40558933e-02,9.865627e-04,2.1
38,1.66380644e-01,1.33870378e-01,1.56032655e-02,2.39670551e-02,9.858301e-04,2.1
39,1.62152737e-01,1.31351396e-01,1.55543684e-02,2.35134425e-02,9.850782e-04,2.2
40,1.58827618e-01,1.27212077e-01,1.51492178e-02,2.36684446e-02,9.843073e-04,2.2
