epoch,train_loss,val_loss,val_cd_rmse,val_pc_rmse,lr,elapsed_s
1,1.12554121e+00,9.42757785e-01,2.82956775e-02,6.33687770e-02,9.999901e-04,0.0
2,9.46941555e-01,8.54430854e-01,2.75799730e-02,5.99373641e-02,9.999606e-04,0.1
3,8.59332919e-01,7.78969884e-01,2.70298568e-02,5.68425272e-02,9.999113e-04,0.1
4,7.84215689e-01,7.14802265e-01,2.67011533e-02,5.39879595e-02,9.998423e-04,0.2
5,7.19562829e-01,6.66499853e-01,2.65844013e-02,5.17675486e-02,9.997535e-04,0.2
6,6.71301246e-01,6.24489605e-01,2.62971353e-02,4.99567397e-02,9.996451e-04,0.2
7,6.29013598e-01,5.86364806e-01,2.58998182e-02,4.82677603e-02,9.995170e-04,0.3
8,5.89811742e-01,5.52920759e-01,2.55044233e-02,4.66228541e-02,9.993691e-04,0.3
9,5.56082368e-01,5.23272455e-01,2.51142390e-02,4.50196202e-02,9.992016e-04,0.3
10,5.27163506e-01,4.97573823e-01,2.47388424e-02,4.35322537e-02,9.990144e-04,0.4
11,5.02084315e-01,4.74808753e-01,2.43707845e-02,4.21878202e-02,9.988074e-04,0.4
12,4.79333431e-01,4.53240782e-01,2.40084840e-02,4.10121099e-02,9.985809e-04,0.5
13,4.57409739e-01,4.32870001e-01,2.36866923e-02,4.00399107e-02,9.983346e-04,0.5
14,4.36597288e-01,4.13613170e-01,2.33987298e-02,3.91779237e-02,9.980687e-04,0.6
15,4.17003214e-01,3.95379514e-01,2.31146382e-02,3.83245142e-02,9.977832e-04,0.6
16,3.98577392e-01,3.78424704e-01,2.28354752e-02,3.74630098e-02,9.974780e-04,0.6
17,3.81386995e-01,3.62398505e-01,2.25529823e-02,3.66127210e-02,9.971532e-04,0.7
18,3.65062237e-01,3.47086728e-01,2.22488569e-02,3.58269392e-02,9.968088e-04,0.7
19,3.49524647e-01,3.32687825e-01,2.19390103e-02,3.51233295e-02,9.964449e-04,0.8
20,3.34872156e-01,3.19162041e-01,2.16537922e-02,3.44516452e-02,9.960613e-04,0.8
21,3.20949495e-01,3.06318611e-01,2.14111525e-02,3.37631859e-02,9.956582e-04,0.8
22,3.07716548e-01,2.93685436e-01,2.12080751e-02,3.30176067e-02,9.952355e-04,0.9
23,2.94777542e-01,2.81667024e-01,2.10201532e-02,3.22808260e-02,9.947933e-04,0.9
24,2.82481819e-01,2.70556927e-01,2.08132802e-02,3.16241187e-02,9.943315e-04,0.9
25,2.71097630e-01,2.59983748e-01,2.05700557e-02,3.10419621e-02,9.938503e-04,1.0
26,2.60208338e-01,2.50073403e-01,2.03010294e-02,3.05533148e-02,9.933496e-04,1.0
27,2.49992177e-01,2.40676090e-01,2.00431169e-02,3.00941813e-02,9.928295e-04,1.1
28,2.40381509e-01,2.31643379e-01,1.98303845e-02,2.95631449e-02,9.922899e-04,1.1
29,2.31199369e-01,2.23189116e-01,1.96648720e-02,2.89879714e-02,9.917309e-04,1.1
30,2.22537607e-01,2.15420887e-01,1.94886665e-02,2.85153976e-02,9.911525e-04,1.2
31,2.14543447e-01,2.07914114e-01,1.92426490e-02,2.81763566e-02,9.905547e-04,1.2
