phi_applied,target_primary,simulated_primary,target_secondary,simulated_secondary
-1,-0.001989521317147253,-0.002390590590917072,-0.002252965191176001,-0.002388034090842882
-2,-0.02589959296876381,-0.02208140188354109,-0.02122866105985288,-0.02187533062683588
-3,-0.06442830786574774,-0.06698513745670774,-0.06543956672771113,-0.06473974467812803
-4,-0.1047039582687103,-0.1089826639441001,-0.1016899774243757,-0.1014029923815929
-5,-0.1414545060888689,-0.1381024319670959,-0.1257380307687126,-0.1229406631770576
-6.5,-0.1643976596275182,-0.1624073307778774,-0.1334802971360166,-0.1366674278695511
-8,-0.1718059377125577,-0.1731242622750017,-0.1416180934282683,-0.1418001214185438
-10,-0.1789007438500022,-0.1784875553439088,-0.145869858811909,-0.1458024852153018
-11.5,-0.1798933152263444,-0.1801335885765433,-0.1510868604347933,-0.1483371389347858
-13,-0.183252044049816,-0.1811337290953707,-0.1491101405650316,-0.1506956450115312
