epoch,train_loss,val_loss,val_cd_rmse,val_pc_rmse,lr,elapsed_s
1,1.09360301e+00,8.88453007e-01,3.20895600e-02,6.62489073e-02,9.999901e-04,0.1
2,9.41165686e-01,8.07808518e-01,3.11128559e-02,6.38431134e-02,9.999606e-04,0.1
3,8.60036910e-01,7.48389602e-01,3.06394071e-02,6.19316618e-02,9.999113e-04,0.2
4,7.98574746e-01,7.00394869e-01,3.02229382e-02,6.00519554e-02,9.998423e-04,0.2
5,7.48337984e-01,6.59644663e-01,2.97950174e-02,5.81776375e-02,9.997535e-04,0.3
6,7.06069291e-01,6.23894036e-01,2.93905473e-02,5.63670989e-02,9.996451e-04,0.3
7,6.69486821e-01,5.91650963e-01,2.90143610e-02,5.46768377e-02,9.995170e-04,0.4
8,6.37103975e-01,5.61655283e-01,2.86410426e-02,5.30490900e-02,9.993691e-04,0.4
9,6.07378662e-01,5.33763468e-01,2.82038074e-02,5.14548240e-02,9.992016e-04,0.5
10,5.79663157e-01,5.08273125e-01,2.76758608e-02,4.99383682e-02,9.990144e-04,0.5
11,5.54092944e-01,4.84900445e-01,2.71034502e-02,4.85308152e-02,9.988074e-04,0.6
12,5.30468762e-01,4.63119209e-01,2.65430935e-02,4.72253430e-02,9.985809e-04,0.6
13,5.08392692e-01,4.42618072e-01,2.60359462e-02,4.60103501e-02,9.983346e-04,0.7
14,4.87596393e-01,4.23259556e-01,2.55996924e-02,4.48930486e-02,9.980687e-04,0.7
15,4.67872530e-01,4.05009508e-01,2.52309317e-02,4.38660553e-02,9.977832e-04,0.8
16,4.49194431e-01,3.87707293e-01,2.49191972e-02,4.28584187e-02,9.974780e-04,0.8
17,4.31519419e-01,3.71092200e-01,2.46394025e-02,4.18006426e-02,9.971532e-04,0.9
18,4.14652735e-01,3.55350763e-01,2.43521840e-02,4.07331651e-02,9.968088e-04,0.9
19,3.98727953e-01,3.40502352e-01,2.40344042e-02,3.97202964e-02,9.964449e-04,1.0
20,3.83702993e-01,3.26236278e-01,2.37073085e-02,3.87682363e-02,9.960613e-04,1.1
21,3.69321883e-01,3.12570781e-01,2.34008776e-02,3.78702969e-02,9.956582e-04,1.1
22,3.55617434e-01,2.99609572e-01,2.31202974e-02,3.70067393e-02,9.952355e-04,1.2
23,3.42626005e-01,2.87397653e-01,2.28537667e-02,3.61556834e-02,9.947933e-04,1.2
24,3.30344856e-01,2.75950730e-01,2.25780280e-02,3.53196011e-02,9.943315e-04,1.3
25,3.18757981e-01,2.65108526e-01,2.23010515e-02,3.44702158e-02,9.938503e-04,1.3
26,3.07739586e-01,2.54823357e-01,2.20411463e-02,3.35652593e-02,9.933496e-04,1.4
27,2.97291756e-01,2.45200410e-01,2.17985941e-02,3.26456000e-02,9.928295e-04,1.4
28,2.87458032e-01,2.36225054e-01,2.15825951e-02,3.17773146e-02,9.922899e-04,1.5
29,2.78209597e-01,2.27795169e-01,2.14032013e-02,3.10064406e-02,9.917309e-04,1.6
30,2.69480973e-01,2.19943121e-01,2.12403320e-02,3.03265651e-02,9.911525e-04,1.6
31,2.61323303e-01,2.12519869e-01,2.10811608e-02,2.96632324e-02,9.905547e-04,1.7
32,2.53593296e-01,2.05469280e-01,2.09326581e-02,2.90202424e-02,9.899376e-04,1.7
33,2.46295854e-01,1.98782563e-01,2.07940824e-02,2.84206560e-02,9.893012e-04,1.8
34,2.39389554e-01,1.92458108e-01,2.06559983e-02,2.78491536e-02,9.886454e-04,1.8
35,2.32842147e-01,1.86498776e-01,2.05456041e-02,2.72858670e-02,9.879704e-04,1.9
36,2.26697013e-01,1.80939347e-01,2.04385157e-02,2.67671355e-02,9.872762e-04,1.9
37,2.20923632e-01,1.75753519e-01,2.03037064e-02,2.63128088e-02,9.865627e-04,2.0
38,2.15469554e-01,1.70830563e-01,2.01755035e-02,2.58730520e-02,9.858301e-04,2.0
39,2.10341468e-01,1.66270152e-01,2.00288962e-02,2.55045831e-02,9.850782e-04,2.1
40,2.05520898e-01,1.62247062e-01,1.98767934e-02,2.51417923e-02,9.843073e-04,2.1
41,2.01284662e-01,1.60217151e-01,1.97801699e-02,2.51306616e-02,9.835172e-04,2.2
