epoch,train_loss,val_loss,val_cd_rmse,val_pc_rmse,lr,elapsed_s
1,1.10823429e+00,1.03420210e+00,3.00876260e-02,6.51406431e-02,9.999901e-04,0.0
2,9.38323438e-01,9.32869673e-01,2.93762039e-02,6.19298243e-02,9.999606e-04,0.1
3,8.41970742e-01,8.49467516e-01,2.89998235e-02,5.90325307e-02,9.999113e-04,0.1
4,7.65065193e-01,7.83654749e-01,2.87068663e-02,5.67185177e-02,9.998423e-04,0.2
5,7.04631090e-01,7.30841577e-01,2.80863071e-02,5.46855696e-02,9.997535e-04,0.2
6,6.55915976e-01,6.88291609e-01,2.73278167e-02,5.28187450e-02,9.996451e-04,0.2
7,6.16149247e-01,6.53332651e-01,2.66788893e-02,5.11421685e-02,9.995170e-04,0.3
8,5.82801461e-01,6.22250795e-01,2.61773212e-02,4.96281287e-02,9.993691e-04,0.3
9,5.53062975e-01,5.92325151e-01,2.57390721e-02,4.82012970e-02,9.992016e-04,0.4
10,5.24729788e-01,5.64145029e-01,2.53115159e-02,4.68816236e-02,9.990144e-04,0.4
11,4.98346925e-01,5.38961351e-01,2.48914706e-02,4.57059442e-02,9.988074e-04,0.5
12,4.74973470e-01,5.16428351e-01,2.44839756e-02,4.46255442e-02,9.985809e-04,0.5
13,4.54040200e-01,4.95593578e-01,2.40961401e-02,4.35746606e-02,9.983346e-04,0.5
14,4.34602320e-01,4.75939512e-01,2.37418582e-02,4.25404950e-02,9.980687e-04,0.6
15,4.16314244e-01,4.57110167e-01,2.34276572e-02,4.15449340e-02,9.977832e-04,0.6
16,3.98927003e-01,4.38834548e-01,2.31420509e-02,4.06077704e-02,9.974780e-04,0.7
17,3.82193029e-01,4.21211004e-01,2.28712390e-02,3.97359719e-02,9.971532e-04,0.7
18,3.66166383e-01,4.04461116e-01,2.26146443e-02,3.89174279e-02,9.968088e-04,0.7
19,3.50975186e-01,3.88418615e-01,2.23738371e-02,3.81070345e-02,9.964449e-04,0.8
20,3.36372346e-01,3.72961432e-01,2.21392414e-02,3.72839176e-02,9.960613e-04,0.8
21,3.22239786e-01,3.58218223e-01,2.18925225e-02,3.64840099e-02,9.956582e-04,0.9
22,3.08749884e-01,3.44095349e-01,2.16226156e-02,3.57485969e-02,9.952355e-04,0.9
23,2.95861483e-01,3.30370307e-01,2.13393607e-02,3.50846211e-02,9.947933e-04,1.0
24,2.83381313e-01,3.17210436e-01,2.10645548e-02,3.44587482e-02,9.943315e-04,1.0
25,2.71399647e-01,3.04812640e-01,2.08086753e-02,3.38092459e-02,9.938503e-04,1.0
26,2.60036230e-01,2.93259978e-01,2.05637576e-02,3.31342088e-02,9.933496e-04,1.1
27,2.49443606e-01,2.82466769e-01,2.03085323e-02,3.25123613e-02,9.928295e-04,1.1
28,2.39602625e-01,2.72112846e-01,2.00247188e-02,3.20059486e-02,9.922899e-04,1.2
29,2.30211437e-01,2.62269586e-01,1.97373465e-02,3.15808590e-02,9.917309e-04,1.2
30,2.21329048e-01,2.52973378e-01,1.94760881e-02,3.11051532e-02,9.911525e-04,1.2
31,2.12945223e-01,2.44083747e-01,1.92318544e-02,3.05184559e-02,9.905547e-04,1.3
32,2.04894572e-01,2.35670164e-01,1.90026647e-02,2.99217766e-02,9.899376e-04,1.3
33,1.97290346e-01,2.27635905e-01,1.87860668e-02,2.94260767e-02,9.893012e-04,1.3
34,1.90078199e-01,2.19966069e-01,1.85766041e-02,2.90035372e-02,9.886454e-04,1.4
35,1.83275148e-01,2.12607905e-01,1.83863604e-02,2.85206207e-02,9.879704e-04,1.4
36,1.76745340e-01,2.05616951e-01,1.82053188e-02,2.80098705e-02,9.872762e-04,1.5
37,1.70516580e-01,1.99002236e-01,1.80276468e-02,2.75947154e-02,9.865627e-04,1.5
38,1.64629415e-01,1.92703128e-01,1.78493530e-02,2.72688401e-02,9.858301e-04,1.5
39,1.59035072e-01,1.86778098e-01,1.76672007e-02,2.69225188e-02,9.850782e-04,1.6
40,1.53768301e-01,1.81160331e-01,1.75122161e-02,2.65157855e-02,9.843073e-04,1.6
41,1.48744121e-01,1.75761357e-01,1.73559058e-02,2.61719173e-02,9.835172e-04,1.7
42,1.43979117e-01,1.70693263e-01,1.72203647e-02,2.58745820e-02,9.827081e-04,1.7
43,1.39505610e-01,1.66013822e-01,1.70244840e-02,2.56127731e-02,9.818800e-04,1.7
44,1.35440692e-01,1.62466601e-01,1.69433940e-02,2.53169842e-02,9.810328e-04,1.8
45,1.32303059e-01,1.59869641e-01,1.67125252e-02,2.53313911e-02,9.801667e-04,1.8
46,1.30589172e-01,1.55952588e-01,1.67151729e-02,2.50041684e-02,9.792816e-04,1.9
47,1.26772374e-01,1.48746908e-01,1.64795978e-02,2.44559420e-02,9.783777e-04,1.9
