phi_applied,flux_clean,flux_noisy,converged,steps_taken,final_time,final_relative_change,final_absolute_change,species_flux,failure_reason
0,-0.182863945332802,-0.1496004012259138,1,27,2.7,0.000227003173471041,0.0001818909364161847,0.6182246201519064;0.8010885654847084,
0.002857142857142857,-0.3014179533985024,-0.2892515281037811,1,27,2.7,0.0002192643256778489,0.0001891727285839861,0.5611539637089573;0.8625719171074597,
0.005714285714285714,-0.4179821945891615,-0.3863183491020445,1,26,2.6,0.0002624813620437115,0.0002431029666845053,0.5079470020378329;0.9259291966269945,
0.008571428571428572,-0.5328391423273412,-0.5227530409855004,1,26,2.6,0.0002545633063255342,0.000252323249390729,0.4581089278847646;0.9909480702121058,
0.01142857142857143,-0.6465496809481461,-0.5500566689625337,1,26,2.6,0.0002470620342138756,0.0002614622656700316,0.411474750456476;1.058024431404622,
0.01428571428571429,-0.7595983704589055,-0.8164404349155591,1,26,2.6,0.0002481506625095361,0.0002704674604625534,0.3678086281543727;1.127406998613278,
0.01714285714285714,-0.8724985707252564,-1.042292932903441,1,26,2.6,0.000257138170416274,0.0002792863276674939,0.3268991355947495;1.199397706320006,
0.02,-0.9856425326413882,-0.992762968607979,1,27,2.7,0.0002148743779632712,0.000231100021785835,0.288493110988224;1.274135643629612,
0.02285714285714286,-1.09999024229341,-1.10875800173029,1,27,2.7,0.0002244749612057318,0.0002374009941046307,0.2525455490340033;1.352535791327413,
0.02571428571428571,-1.216122185796312,-1.241795384041407,1,27,2.7,0.0002361651766852599,0.0002434005823430674,0.2188284733754435;1.434950659171756,
0.02857142857142857,-1.334924381498354,-1.319021269883792,1,27,2.7,0.0002508240373636423,0.0002490657729907753,0.1871928152745974;1.522117196772951,
0.03142857142857143,-1.457327636714524,-1.4378496857557,1,28,2.8,0.000215337380898848,0.0002029105792942243,0.157464375160698;1.614792011875221,
0.03428571428571429,-1.585076372621872,-1.582429194420225,1,28,2.8,0.0002355637452935047,0.0002064745259848788,0.1295801788869799;1.714656551508852,
0.03714285714285714,-1.719751864921822,-1.674562680828247,1,29,2.9,0.0002104951658170944,0.0001666880522810388,0.103349594758032;1.823101459679854,
0.04,-1.864276484126659,-1.836094888849968,1,29,2.9,0.0002463468750825531,0.0001686627893477954,0.07868543905339437;1.942961923180053,
