epoch,train_loss,val_loss,val_cd_rmse,val_pc_rmse,lr,elapsed_s
1,1.09983408e+00,9.96700346e-01,2.81128274e-02,6.46208252e-02,9.999901e-04,0.0
2,9.49651062e-01,9.06253099e-01,2.73976181e-02,6.09017937e-02,9.999606e-04,0.1
3,8.63376439e-01,8.37450504e-01,2.72415694e-02,5.78874331e-02,9.999113e-04,0.1
4,7.99507141e-01,7.82784879e-01,2.76304958e-02,5.55083757e-02,9.998423e-04,0.2
5,7.48648286e-01,7.38387346e-01,2.79968182e-02,5.36804135e-02,9.997535e-04,0.2
6,7.06745148e-01,6.99607968e-01,2.78014735e-02,5.20893737e-02,9.996451e-04,0.2
7,6.69156909e-01,6.64972007e-01,2.73110944e-02,5.05683988e-02,9.995170e-04,0.3
8,6.35300159e-01,6.33307278e-01,2.68515028e-02,4.90447003e-02,9.993691e-04,0.3
9,6.04512513e-01,6.03092015e-01,2.65031596e-02,4.75022056e-02,9.992016e-04,0.3
10,5.75454593e-01,5.74204862e-01,2.62414880e-02,4.60408324e-02,9.990144e-04,0.4
11,5.48036039e-01,5.47367811e-01,2.59868760e-02,4.47815533e-02,9.988074e-04,0.4
12,5.22697091e-01,5.22448421e-01,2.56465214e-02,4.37229236e-02,9.985809e-04,0.5
13,4.99089718e-01,4.98903841e-01,2.52151788e-02,4.27719369e-02,9.983346e-04,0.5
14,4.76665825e-01,4.76581156e-01,2.47749133e-02,4.18376697e-02,9.980687e-04,0.5
15,4.55299497e-01,4.55754250e-01,2.43943416e-02,4.09051667e-02,9.977832e-04,0.6
16,4.35344309e-01,4.36164796e-01,2.40625480e-02,3.99902350e-02,9.974780e-04,0.6
17,4.16684180e-01,4.16777492e-01,2.37306293e-02,3.90620064e-02,9.971532e-04,0.6
18,3.98330748e-01,3.97710055e-01,2.33960066e-02,3.81378256e-02,9.968088e-04,0.7
19,3.80477309e-01,3.79680723e-01,2.30895359e-02,3.72442143e-02,9.964449e-04,0.7
20,3.63798440e-01,3.62741590e-01,2.28046130e-02,3.63593866e-02,9.960613e-04,0.8
21,3.48136514e-01,3.46900195e-01,2.25283758e-02,3.54940417e-02,9.956582e-04,0.8
22,3.33333880e-01,3.32333893e-01,2.22900034e-02,3.47010559e-02,9.952355e-04,0.8
23,3.19630206e-01,3.18394959e-01,2.20911279e-02,3.39753624e-02,9.947933e-04,0.9
24,3.06618899e-01,3.04937661e-01,2.18918185e-02,3.32741108e-02,9.943315e-04,0.9
25,2.94185817e-01,2.92303860e-01,2.16782802e-02,3.25512969e-02,9.938503e-04,1.0
26,2.82555252e-01,2.80331463e-01,2.14648335e-02,3.18061209e-02,9.933496e-04,1.0
27,2.71541983e-01,2.69089997e-01,2.12537111e-02,3.11355177e-02,9.928295e-04,1.0
28,2.61203378e-01,2.58491099e-01,2.10092835e-02,3.05943985e-02,9.922899e-04,1.1
29,2.51429200e-01,2.48353451e-01,2.07312340e-02,3.01410948e-02,9.917309e-04,1.1
30,2.42074832e-01,2.38790989e-01,2.04642820e-02,2.96676138e-02,9.911525e-04,1.1
31,2.33315408e-01,2.29701564e-01,2.02150654e-02,2.90769554e-02,9.905547e-04,1.2
32,2.24952579e-01,2.21315145e-01,1.99999964e-02,2.84719193e-02,9.899376e-04,1.2
33,2.17231512e-01,2.13328004e-01,1.98041317e-02,2.79936565e-02,9.893012e-04,1.2
34,2.09906176e-01,2.05683112e-01,1.96024370e-02,2.76091946e-02,9.886454e-04,1.3
35,2.02930942e-01,1.98509231e-01,1.94206121e-02,2.72062962e-02,9.879704e-04,1.3
36,1.96304962e-01,1.91791460e-01,1.92602412e-02,2.67608314e-02,9.872762e-04,1.4
37,1.89996585e-01,1.85337976e-01,1.90698274e-02,2.63541544e-02,9.865627e-04,1.4
38,1.84049413e-01,1.79079980e-01,1.88587685e-02,2.60415511e-02,9.858301e-04,1.4
39,1.78360805e-01,1.73191756e-01,1.86574973e-02,2.57089232e-02,9.850782e-04,1.5
40,1.73022836e-01,1.67679727e-01,1.84897393e-02,2.53384131e-02,9.843073e-04,1.5
41,1.67874008e-01,1.62345827e-01,1.82905958e-02,2.49883201e-02,9.835172e-04,1.5
42,1.62983492e-01,1.57125384e-01,1.80368568e-02,2.47012192e-02,9.827081e-04,1.6
43,1.58313408e-01,1.52244419e-01,1.78014115e-02,2.44102137e-02,9.818800e-04,1.6
44,1.53907865e-01,1.47744656e-01,1.76134131e-02,2.41043491e-02,9.810328e-04,1.7
45,1.49732128e-01,1.43378079e-01,1.74219507e-02,2.38460723e-02,9.801667e-04,1.7
46,1.45734623e-01,1.39182732e-01,1.72357057e-02,2.36188762e-02,9.792816e-04,1.7
