epoch,train_loss,val_loss,val_cd_rmse,val_pc_rmse,lr,elapsed_s
1,1.12368727e+00,1.04460227e+00,3.01592404e-02,6.55404811e-02,9.999901e-04,0.0
2,9.56189156e-01,9.45126235e-01,2.95095687e-02,6.23569316e-02,9.999606e-04,0.1
3,8.61204743e-01,8.63424540e-01,2.91865273e-02,5.95507341e-02,9.999113e-04,0.1
4,7.85711110e-01,7.97422707e-01,2.88816272e-02,5.72182168e-02,9.998423e-04,0.2
5,7.25126207e-01,7.43850946e-01,2.82886264e-02,5.51892861e-02,9.997535e-04,0.2
6,6.75666153e-01,7.00385451e-01,2.75418890e-02,5.33645037e-02,9.996451e-04,0.2
7,6.35282218e-01,6.64484680e-01,2.68605335e-02,5.17146383e-02,9.995170e-04,0.3
8,6.01292670e-01,6.33285701e-01,2.63228735e-02,5.02262482e-02,9.993691e-04,0.3
9,5.71420968e-01,6.03947401e-01,2.58808735e-02,4.88396689e-02,9.992016e-04,0.3
10,5.43567359e-01,5.75629413e-01,2.54729924e-02,4.75171986e-02,9.990144e-04,0.4
11,5.16875446e-01,5.49683273e-01,2.50815805e-02,4.63014261e-02,9.988074e-04,0.4
12,4.92498845e-01,5.26807487e-01,2.47075667e-02,4.51995042e-02,9.985809e-04,0.5
13,4.70995367e-01,5.06125391e-01,2.43509958e-02,4.41458890e-02,9.983346e-04,0.5
14,4.51423585e-01,4.86650944e-01,2.40187359e-02,4.30956830e-02,9.980687e-04,0.5
15,4.32967156e-01,4.67912376e-01,2.37204789e-02,4.20622445e-02,9.977832e-04,0.6
16,4.15358484e-01,4.49664265e-01,2.34506200e-02,4.10858317e-02,9.974780e-04,0.6
17,3.98420334e-01,4.31895286e-01,2.31882368e-02,4.01965576e-02,9.971532e-04,0.6
18,3.82161558e-01,4.14793462e-01,2.29219644e-02,3.93876034e-02,9.968088e-04,0.7
19,3.66729736e-01,3.98573965e-01,2.26628435e-02,3.86262894e-02,9.964449e-04,0.7
20,3.52194339e-01,3.83110404e-01,2.24239775e-02,3.78617744e-02,9.960613e-04,0.7
21,3.38260919e-01,3.68260205e-01,2.22019867e-02,3.70695985e-02,9.956582e-04,0.8
22,3.24763119e-01,3.54068846e-01,2.19783979e-02,3.62767939e-02,9.952355e-04,0.8
23,3.11812937e-01,3.40496302e-01,2.17364438e-02,3.55263770e-02,9.947933e-04,0.9
24,2.99416780e-01,3.27406764e-01,2.14777624e-02,3.48423959e-02,9.943315e-04,0.9
25,2.87462473e-01,3.14885020e-01,2.12180692e-02,3.42192046e-02,9.938503e-04,0.9
26,2.76019365e-01,3.03062975e-01,2.09708041e-02,3.36105576e-02,9.933496e-04,1.0
27,2.65167594e-01,2.91931063e-01,2.07372308e-02,3.29888537e-02,9.928295e-04,1.0
28,2.54922926e-01,2.81464607e-01,2.05064048e-02,3.23962350e-02,9.922899e-04,1.0
29,2.45313868e-01,2.71505743e-01,2.02570812e-02,3.18895602e-02,9.917309e-04,1.1
30,2.36240983e-01,2.61960000e-01,1.99856122e-02,3.14704496e-02,9.911525e-04,1.1
31,2.27644488e-01,2.52970099e-01,1.97252606e-02,3.10546232e-02,9.905547e-04,1.2
32,2.19579905e-01,2.44428068e-01,1.94901284e-02,3.05454545e-02,9.899376e-04,1.2
33,2.11832523e-01,2.36304045e-01,1.92676732e-02,2.99677674e-02,9.893012e-04,1.2
34,2.04399258e-01,2.28629813e-01,1.90526143e-02,2.94295609e-02,9.886454e-04,1.3
35,1.97428480e-01,2.21228629e-01,1.88363851e-02,2.89779597e-02,9.879704e-04,1.3
36,1.90812260e-01,2.14067459e-01,1.86221095e-02,2.85528698e-02,9.872762e-04,1.3
37,1.84528694e-01,2.07226917e-01,1.84317774e-02,2.80727887e-02,9.865627e-04,1.4
38,1.78507149e-01,2.00769380e-01,1.82617229e-02,2.75956842e-02,9.858301e-04,1.4
39,1.72785759e-01,1.94585472e-01,1.80932591e-02,2.72182885e-02,9.850782e-04,1.5
40,1.67322785e-01,1.88738719e-01,1.79320634e-02,2.69069075e-02,9.843073e-04,1.5
41,1.62162334e-01,1.83252126e-01,1.77722806e-02,2.65750652e-02,9.835172e-04,1.5
42,1.57297641e-01,1.78035498e-01,1.76326421e-02,2.61959019e-02,9.827081e-04,1.6
43,1.52624011e-01,1.72968000e-01,1.74789711e-02,2.58668115e-02,9.818800e-04,1.6
44,1.48154721e-01,1.68158188e-01,1.73244121e-02,2.55817969e-02,9.810328e-04,1.7
45,1.43922895e-01,1.63646474e-01,1.71671643e-02,2.52767388e-02,9.801667e-04,1.7
46,1.39881462e-01,1.59504279e-01,1.70458556e-02,2.49353041e-02,9.792816e-04,1.7
47,1.36050895e-01,1.55456647e-01,1.68986643e-02,2.46746469e-02,9.783777e-04,1.8
48,1.32495135e-01,1.51949599e-01,1.67969167e-02,2.44828193e-02,9.774548e-04,1.8
49,1.29438430e-01,1.49242520e-01,1.66001317e-02,2.44359677e-02,9.765132e-04,1.8
50,1.27569616e-01,1.47391900e-01,1.65904540e-02,2.42414418e-02,9.755527e-04,1.9
51,1.26008391e-01,1.42220706e-01,1.63214265e-02,2.39034154e-02,9.745735e-04,1.9
52,1.21357754e-01,1.36887833e-01,1.61889116e-02,2.33999649e-02,9.735756e-04,2.0
53,1.16144083e-01,1.35593921e-01,1.60665323e-02,2.33305410e-02,9.725590e-04,2.0
54,1.15324803e-01,1.32278979e-01,1.57885269e-02,2.31992408e-02,9.715238e-04,2.0
55,1.12608641e-01,1.27438918e-01,1.56482881e-02,2.27266226e-02,9.704699e-04,2.1
56,1.08024210e-01,1.26111344e-01,1.55464709e-02,2.26228254e-02,9.693976e-04,2.1
57,1.07174516e-01,1.23013295e-01,1.53030019e-02,2.24460452e-02,9.683067e-04,2.1
