epoch,train_loss,val_loss,val_cd_rmse,val_pc_rmse,lr,elapsed_s
1,1.14580798e+00,9.30203915e-01,2.71760977e-02,6.51559158e-02,9.999901e-04,0.0
2,9.81788158e-01,8.46930563e-01,2.63089670e-02,6.21600568e-02,9.999606e-04,0.1
3,8.98815334e-01,7.77038276e-01,2.52589548e-02,5.93719748e-02,9.999113e-04,0.1
4,8.30670238e-01,7.20638096e-01,2.45428393e-02,5.73023182e-02,9.998423e-04,0.1
5,7.74987698e-01,6.74925089e-01,2.41534520e-02,5.56544267e-02,9.997535e-04,0.2
6,7.28975952e-01,6.36610985e-01,2.38055477e-02,5.43357129e-02,9.996451e-04,0.2
7,6.89886034e-01,6.03990495e-01,2.34613959e-02,5.32536153e-02,9.995170e-04,0.3
8,6.56227529e-01,5.73587179e-01,2.31872037e-02,5.21153319e-02,9.993691e-04,0.3
9,6.25257313e-01,5.45117438e-01,2.30091995e-02,5.08383894e-02,9.992016e-04,0.3
10,5.96324503e-01,5.19417703e-01,2.28985999e-02,4.95034809e-02,9.990144e-04,0.4
11,5.69966018e-01,4.95260656e-01,2.27866049e-02,4.81357871e-02,9.988074e-04,0.4
12,5.45324385e-01,4.71705109e-01,2.26140138e-02,4.67406437e-02,9.985809e-04,0.4
13,5.21518350e-01,4.50235605e-01,2.23727243e-02,4.54277585e-02,9.983346e-04,0.5
14,4.99739647e-01,4.31083471e-01,2.20789174e-02,4.42436860e-02,9.980687e-04,0.5
15,4.80185658e-01,4.12325829e-01,2.17579678e-02,4.31032762e-02,9.977832e-04,0.6
16,4.61157411e-01,3.93693626e-01,2.14425460e-02,4.20139076e-02,9.974780e-04,0.6
17,4.42383766e-01,3.76187474e-01,2.11444282e-02,4.10536210e-02,9.971532e-04,0.6
18,4.24536228e-01,3.59566540e-01,2.08505538e-02,4.01976158e-02,9.968088e-04,0.7
19,4.07378674e-01,3.43583524e-01,2.05408853e-02,3.94251193e-02,9.964449e-04,0.7
20,3.90852273e-01,3.28476310e-01,2.01935176e-02,3.87644480e-02,9.960613e-04,0.7
21,3.75194639e-01,3.14018488e-01,1.98370075e-02,3.81287544e-02,9.956582e-04,0.8
22,3.60100657e-01,3.00288677e-01,1.95364400e-02,3.73847824e-02,9.952355e-04,0.8
23,3.45725685e-01,2.86987454e-01,1.93036252e-02,3.64360501e-02,9.947933e-04,0.9
24,3.31821591e-01,2.74392754e-01,1.91242034e-02,3.53447309e-02,9.943315e-04,0.9
25,3.18595320e-01,2.62735218e-01,1.89443050e-02,3.43075121e-02,9.938503e-04,0.9
26,3.06310773e-01,2.51208872e-01,1.86893056e-02,3.34527631e-02,9.933496e-04,1.0
27,2.94208854e-01,2.40543157e-01,1.84057267e-02,3.27965473e-02,9.928295e-04,1.0
28,2.83040375e-01,2.30476469e-01,1.81496571e-02,3.21634632e-02,9.922899e-04,1.0
29,2.72534549e-01,2.20945686e-01,1.79367421e-02,3.14715677e-02,9.917309e-04,1.1
30,2.62370139e-01,2.12088123e-01,1.77240361e-02,3.08049464e-02,9.911525e-04,1.1
31,2.52679288e-01,2.03326508e-01,1.74441515e-02,3.02110679e-02,9.905547e-04,1.1
32,2.43305638e-01,1.95114762e-01,1.71640797e-02,2.96588330e-02,9.899376e-04,1.2
33,2.34664932e-01,1.87435701e-01,1.69399322e-02,2.90691972e-02,9.893012e-04,1.2
34,2.26434812e-01,1.80307001e-01,1.67658064e-02,2.84921170e-02,9.886454e-04,1.3
35,2.18633473e-01,1.73357144e-01,1.65513613e-02,2.79937956e-02,9.879704e-04,1.3
36,2.11069331e-01,1.66800857e-01,1.63043289e-02,2.74859279e-02,9.872762e-04,1.3
37,2.03973144e-01,1.60774335e-01,1.61022316e-02,2.69077333e-02,9.865627e-04,1.4
38,1.97305575e-01,1.55077010e-01,1.59357852e-02,2.63362826e-02,9.858301e-04,1.4
39,1.90895841e-01,1.49537787e-01,1.57202858e-02,2.58828226e-02,9.850782e-04,1.4
40,1.84797838e-01,1.44179329e-01,1.54741022e-02,2.54698064e-02,9.843073e-04,1.5
41,1.79038107e-01,1.39236823e-01,1.52844782e-02,2.50472562e-02,9.835172e-04,1.5
42,1.73601985e-01,1.34493038e-01,1.51280492e-02,2.46520632e-02,9.827081e-04,1.5
43,1.68266803e-01,1.29939437e-01,1.49611700e-02,2.42924522e-02,9.818800e-04,1.6
44,1.63288236e-01,1.25624061e-01,1.48221255e-02,2.39180987e-02,9.810328e-04,1.6
45,1.58560812e-01,1.21591821e-01,1.47016065e-02,2.35263907e-02,9.801667e-04,1.7
46,1.53971449e-01,1.17812067e-01,1.45298709e-02,2.31788079e-02,9.792816e-04,1.7
47,1.49667561e-01,1.14120245e-01,1.43394201e-02,2.28357890e-02,9.783777e-04,1.7
48,1.45541653e-01,1.10602163e-01,1.41755142e-02,2.25111812e-02,9.774548e-04,1.8
49,1.41588330e-01,1.07296124e-01,1.40260075e-02,2.22061780e-02,9.765132e-04,1.8
50,1.37890562e-01,1.04043864e-01,1.38980597e-02,2.18789662e-02,9.755527e-04,1.8
51,1.34264156e-01,1.01012066e-01,1.37869532e-02,2.15896011e-02,9.745735e-04,1.9
52,1.30800456e-01,9.81609970e-02,1.36793259e-02,2.13341878e-02,9.735756e-04,1.9
53,1.27564192e-01,9.53330845e-02,1.35467857e-02,2.10568126e-02,9.725590e-04,2.0
54,1.24433599e-01,9.26666483e-02,1.34077371e-02,2.07684323e-02,9.715238e-04,2.0
55,1.21407352e-01,9.01946649e-02,1.32935729e-02,2.04779689e-02,9.704699e-04,2.0
56,1.18500322e-01,8.77427608e-02,1.31350595e-02,2.02502347e-02,9.693976e-04,2.1
57,1.15693383e-01,8.55988413e-02,1.30731827e-02,2.00284045e-02,9.683067e-04,2.1
58,1.13056310e-01,8.32385495e-02,1.28755438e-02,1.98161568e-02,9.671973e-04,2.1
59,1.10498928e-01,8.13260227e-02,1.28739743e-02,1.95502097e-02,9.660695e-04,2.2
60,1.08078755e-01,7.89874345e-02,1.25784366e-02,1.93767864e-02,9.649234e-04,2.2
61,1.05824165e-01,7.78198093e-02,1.27551498e-02,1.91407384e-02,9.637589e-04,2.3
62,1.03877433e-01,7.58720115e-02,1.22685935e-02,1.90741417e-02,9.625761e-04,2.3
63,1.02546871e-01,7.61263967e-02,1.28753927e-02,1.88730223e-02,9.613750e-04,2.3
64,1.01492919e-01,7.35907257e-02,1.20770855e-02,1.87714941e-02,9.601558e-04,2.4
65,9.96189415e-02,7.20219985e-02,1.21356192e-02,1.85509863e-02,9.589184e-04,2.4
66,9.70867574e-02,7.12828338e-02,1.22302837e-02,1.84434869e-02,9.576630e-04,2.4
