evaluation,objective,grad_norm,k0_0,k0_1,alpha_0,alpha_1
1,9.406257528827221e-05,0.002736571456938398,0.0009499329532431966,3.421388361396186e-05,0.7326386645511536,0.6239327735186481
2,8.887446776812627e-05,0.0010965752533147717,0.00095031621427032,3.420206344852279e-05,0.7345941606109678,0.6220323396516476
3,8.775695795581394e-05,0.00019117288081145245,0.0009501206487583139,3.420855142348032e-05,0.7359129343388692,0.6207337779397765
4,8.768820731679424e-05,0.00017040269078629926,0.0009495836231356014,3.422573080744032e-05,0.7361027080825054,0.6205280495375205
5,8.748991761825233e-05,0.0002928020221932326,0.0009471401784448541,3.430473121362243e-05,0.7365296372614815,0.6200318233713517
6,8.70982973754023e-05,0.0004982542415940663,0.0009409741176171421,3.450773688646718e-05,0.7372111593183984,0.6192056927165134
7,8.643918576308686e-05,0.0006203889196409888,0.0009284833054527459,3.4935884573670534e-05,0.7382293024189106,0.6180609440772924
8,8.568996583944928e-05,0.0004506169778191577,0.0009142825748157449,3.553177829769054e-05,0.739926786113493,0.6180510983918184
9,8.515121844194381e-05,0.0001470009677977931,0.0009046260958976529,3.6098688248934954e-05,0.7423016393526495,0.6196977460701841
10,8.490160422162944e-05,0.00022714096037530773,0.0009021592185182955,3.639859105975862e-05,0.7441702821065789,0.6217427946343458
11,8.473334657726288e-05,0.0003584019387547067,0.0009028782465736949,3.6561505326971054e-05,0.7458233563318477,0.6236656077543511
12,8.449254586467948e-05,0.00040649284930801833,0.0009042274071117008,3.683012416776526e-05,0.7488594982392638,0.6266232334739804
13,8.423536780563367e-05,0.0001955454855070041,0.0009030591856281817,3.7261443032459366e-05,0.753138410380023,0.6296019295278906
14,8.419519296374182e-05,3.391123557316394e-05,0.0009024755420123972,3.737046638056813e-05,0.7543029803406537,0.6300919803061837
15,8.41936699147101e-05,2.9672698215416895e-06,0.0009023055212826997,3.7361843771033014e-05,0.7542187189650204,0.6299113038234653
