phi_applied,flux_clean,flux_noisy
-1,-0.002819451201137672,-0.002819451201137672
-2,-0.02280168364757939,-0.02280168364757939
-3,-0.06408144171047786,-0.06408144171047786
-4,-0.09958232622819777,-0.09958232622819777
-5,-0.121117997357992,-0.121117997357992
-6.5,-0.1357339594135733,-0.1357339594135733
-8,-0.1416567297415814,-0.1416567297415814
-10,-0.1463470490184126,-0.1463470490184126
-13,-0.1519549925578369,-0.1519549925578369
-17,-0.1582049806277019,-0.1582049806277019
-22,-0.1643747095730307,-0.1643747095730307
-28,-0.1697171091007695,-0.1697171091007695
-35,-0.1735608880924956,-0.1735608880924956
-41,-0.175125341354615,-0.175125341354615
-46.5,-0.1754809377639227,-0.1754809377639227
