phi_applied,target_primary,simulated_primary,target_secondary,simulated_secondary
-1,-0.008122387304030951,-0.00311015397379095,0.001789441391470563,-0.003105709692847094
-2,-0.02789442154196056,-0.02376030465401763,-0.02120650451550158,-0.02352006290846722
-3,-0.06129697453964553,-0.06646485579838302,-0.06630909850490435,-0.06431995460053749
-4,-0.108061083948832,-0.1065203788321131,-0.09962922230957211,-0.0997682584356951
-5,-0.1354812639890666,-0.1350774391223162,-0.1239665943372014,-0.1219128468674323
-6.5,-0.1593150309425325,-0.1599265420839095,-0.138086524355128,-0.1375548111058836
-8,-0.1716718651389106,-0.1715773055987284,-0.143013443521855,-0.1439785379446541
-10,-0.1735978669086523,-0.1777661734099734,-0.1496549086463166,-0.1488461918431445
-13,-0.1808074919500438,-0.180797244761179,-0.1504691013926993,-0.1544465879227257
-17,-0.1820896560953913,-0.1826248042559341,-0.1615512155975993,-0.1605629704488695
-22,-0.1891036002732425,-0.1842329385247052,-0.1699537719650254,-0.1664733629135465
-28,-0.1832562407713948,-0.1857592620629539,-0.1665185112849642,-0.171424533330795
-35,-0.1885126321939949,-0.1872487284828029,-0.1751931610876536,-0.174746920929822
-41,-0.1859119715816313,-0.1884017188031092,-0.1802174676274317,-0.1758623689066566
-46.5,-0.1886093566851096,-0.18939924104383,-0.1791820335287433,-0.1758923516168766
