epoch,train_loss,val_loss,val_cd_rmse,val_pc_rmse,lr,elapsed_s
1,1.17699897e+00,9.81344759e-01,2.99828875e-02,6.67083329e-02,9.999901e-04,0.1
2,9.29128706e-01,8.55591655e-01,2.94875371e-02,6.30220138e-02,9.999606e-04,0.1
3,8.09356689e-01,7.77144611e-01,2.93253884e-02,6.01358641e-02,9.999113e-04,0.2
4,7.35700130e-01,7.22234786e-01,2.91409835e-02,5.73556308e-02,9.998423e-04,0.2
5,6.83846176e-01,6.75111413e-01,2.89901688e-02,5.47445370e-02,9.997535e-04,0.3
6,6.38832629e-01,6.31417871e-01,2.87923675e-02,5.23549233e-02,9.996451e-04,0.3
7,5.96588254e-01,5.93690991e-01,2.84119059e-02,5.03294463e-02,9.995170e-04,0.4
8,5.60205579e-01,5.61683774e-01,2.78042399e-02,4.87112414e-02,9.993691e-04,0.5
9,5.29589772e-01,5.33057690e-01,2.70795947e-02,4.73599866e-02,9.992016e-04,0.5
10,5.02381682e-01,5.06506920e-01,2.63776385e-02,4.61101650e-02,9.990144e-04,0.6
11,4.77194250e-01,4.82205778e-01,2.57673978e-02,4.49137008e-02,9.988074e-04,0.6
12,4.54215854e-01,4.60220844e-01,2.52602937e-02,4.38108870e-02,9.985809e-04,0.7
13,4.33460623e-01,4.39955652e-01,2.48447481e-02,4.28389149e-02,9.983346e-04,0.7
14,4.14310127e-01,4.20527637e-01,2.44862798e-02,4.19631010e-02,9.980687e-04,0.8
15,3.95921290e-01,4.01838660e-01,2.41431165e-02,4.11450710e-02,9.977832e-04,0.9
16,3.78304422e-01,3.83922517e-01,2.37939327e-02,4.03244517e-02,9.974780e-04,0.9
17,3.61580461e-01,3.66865605e-01,2.34524337e-02,3.94301585e-02,9.971532e-04,1.0
18,3.45636994e-01,3.50765884e-01,2.31488913e-02,3.84523006e-02,9.968088e-04,1.0
19,3.30418855e-01,3.35494101e-01,2.28957129e-02,3.74549699e-02,9.964449e-04,1.1
20,3.15968454e-01,3.20872456e-01,2.26718412e-02,3.64907771e-02,9.960613e-04,1.1
21,3.02184910e-01,3.07044148e-01,2.24388967e-02,3.55590682e-02,9.956582e-04,1.2
22,2.89126366e-01,2.93926686e-01,2.21596219e-02,3.46673345e-02,9.952355e-04,1.3
23,2.76750326e-01,2.81201303e-01,2.18194578e-02,3.38130878e-02,9.947933e-04,1.3
24,2.64868647e-01,2.68936187e-01,2.14490104e-02,3.29576083e-02,9.943315e-04,1.4
25,2.53501058e-01,2.57242262e-01,2.10930915e-02,3.20960485e-02,9.938503e-04,1.4
26,2.42723346e-01,2.46092662e-01,2.07687808e-02,3.12621416e-02,9.933496e-04,1.5
27,2.32492000e-01,2.35561892e-01,2.04743898e-02,3.04692894e-02,9.928295e-04,1.5
28,2.22803921e-01,2.25541860e-01,2.01725173e-02,2.97783428e-02,9.922899e-04,1.6
29,2.13641495e-01,2.15941429e-01,1.98349145e-02,2.92088231e-02,9.917309e-04,1.6
30,2.04925925e-01,2.07045719e-01,1.95035755e-02,2.86583946e-02,9.911525e-04,1.7
31,1.96828514e-01,1.98847964e-01,1.92031972e-02,2.81144134e-02,9.905547e-04,1.8
